"lang" {
	"Language" "English"
	"Tokens" {
		"dota_tooltip_modifier_imba_dazzle_shadow_wave_buff_description" "Increased armor"
		"dota_tooltip_modifier_imba_dazzle_shadow_wave_injured_buff" "Shadow Wave"
		"dota_tooltip_modifier_imba_dazzle_shadow_wave_injured_buff_description" "Increased armor"
		"dota_tooltip_modifier_imba_dazzle_shallow_grave" "Shallow Grave"
		"dota_tooltip_modifier_imba_dazzle_shallow_grave_description" "Protected from death for the duration."
		"dota_tooltip_modifier_imba_dazzle_weave_buff" "Weave"
		"dota_tooltip_modifier_imba_dazzle_weave_buff_description" "Gaining armor over time"
		"dota_tooltip_modifier_imba_dazzle_weave_debuff" "Weave"
		"dota_tooltip_modifier_imba_dazzle_weave_debuff_description" "Losing armor over time"
		"dota_tooltip_modifier_imba_deadeye_vision" "Deadeye"
		"dota_tooltip_modifier_imba_deadeye_vision_description" "Increased vision range."
		"dota_tooltip_modifier_imba_death_pact_bonus_spirited" "Spiritual Pact"
		"dota_tooltip_modifier_imba_death_pact_bonus_spirited_description" "Gains bonus damage and armor equal to the attributes of the spirit you are linked to."
		"dota_tooltip_modifier_imba_death_pact_buff" "Death Pact"
		"dota_tooltip_modifier_imba_death_pact_buff_description" "Damage and health increased."
		"dota_tooltip_modifier_imba_death_pact_spirit_attack_range" "Spirit Attribute"
		"dota_tooltip_modifier_imba_death_pact_spirit_attack_range_description" "Grants the spirit Clinkz's attack range and damage."
		"dota_tooltip_modifier_imba_death_pact_talent_buff" "Completed Death Pacts"
		"dota_tooltip_modifier_imba_death_pact_talent_buff_description" "Gaining %dMODIFIER_PROPERTY_BASEATTACK_BONUSDAMAGE% bonus damage and %dMODIFIER_PROPERTY_EXTRA_HEALTH_BONUS% health from completed Death Pacts."
		"dota_tooltip_modifier_imba_death_pact_talent_debuff" "Marked for Death"
		"dota_tooltip_modifier_imba_death_pact_talent_debuff_description" "Dying will grant permanent bonuses to the Death Pact's caster."
		"dota_tooltip_modifier_imba_death_prophet_silence" "Silence"
		"dota_tooltip_modifier_imba_decrepify" "Decrepify"
		"dota_tooltip_modifier_imba_decrepify_description" "Banished, taking extra damage from spells. When Decrpify ends, the stored damage will be unleashed."
		"dota_tooltip_modifier_imba_degen_debuff" "Degen Aura"
		"dota_tooltip_modifier_imba_degen_debuff_description" "Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		"dota_tooltip_modifier_imba_demonic_purge_debuff" "Demonic Purge"
		"dota_tooltip_modifier_imba_demonic_purge_debuff_description" "Slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE% and constantly being purged. Soul Catcher and Shadow Poison cannot be dispelled, pierce spell immunity, and have their durations paused."
		"dota_tooltip_modifier_imba_demonic_purge_elated_demon_buff" "Elated Demon"
		"dota_tooltip_modifier_imba_demonic_purge_elated_demon_buff_description" "Grants %dMODIFIER_PROPERTY_TOOLTIP% additional stacks on the first target hit by each cast of Shadow Poison."
		"dota_tooltip_modifier_imba_dismember" "Dismember"
		"dota_tooltip_modifier_imba_dismember_description" "FRESH MEAT!!!"
		"dota_tooltip_modifier_imba_dismember_scepter" "Swallowed"
		"dota_tooltip_modifier_imba_dismember_scepter_description" "Swallowed by pudge and regenerating %dMODIFIER_PROPERTY_HEALTH_REGEN_PERCENTAGE%%% health per second. Issue a command to eject."
		"dota_tooltip_modifier_imba_disruption_disrupted_reality_debuff" "Disrupted Reality"
		"dota_tooltip_modifier_imba_disruption_disrupted_reality_debuff_description" "Move speed reduced by %dMODIFIER_PROPERTY_TOOLTIP%%% and attack speed reduced by %dMODIFIER_PROPERTY_TOOLTIP2%."
		"dota_tooltip_modifier_imba_disruption_hidden" "Disruption"
		"dota_tooltip_modifier_imba_disruption_hidden_description" "Banished. If afflicted with Shadow Poison, you will take damage periodically and become slowed after Disruption ends."
		"dota_tooltip_modifier_imba_disruption_soul_illusion" "Soul Illusion"
		"dota_tooltip_modifier_imba_disruption_soul_illusion_description" "Gains %dMODIFIER_PROPERTY_TOOLTIP% bonus pure damage, based on the illusion's origin's current health."
		"dota_tooltip_modifier_imba_doom_bringer_doom" "Doomer"
		"dota_tooltip_modifier_imba_doom_bringer_doom_description" "All enemies around you get silenced, cannot use items, and are burned for %dMODIFIER_PROPERTY_TOOLTIP% damage per second."
		"dota_tooltip_modifier_imba_doom_bringer_doom_enemies" "Doomed"
		"dota_tooltip_modifier_imba_doom_bringer_doom_enemies_description" "Silenced, cannot use items, and being burned for %dMODIFIER_PROPERTY_TOOLTIP% damage per second."
		"dota_tooltip_modifier_imba_double_damage_rune" "Power Surge"
		"dota_tooltip_modifier_imba_double_damage_rune_description" "Base damage multiplied by 2. Main attribute increased by 20%%."
		"dota_tooltip_modifier_imba_dragon_blood" "Dragon Blood"
		"dota_tooltip_modifier_imba_dragon_blood_description" "Gaining %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% bonus health regen and %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% bonus armor."
		"dota_tooltip_modifier_imba_dragon_tail" "My Shield as Weapon"
		"dota_tooltip_modifier_imba_dragon_tail_debuff" "Dragon Tail"
		"dota_tooltip_modifier_imba_dragon_tail_debuff_description" "Stunned!"
		"dota_tooltip_modifier_imba_dragon_tail_description" "Blocking physical attacks."
		"dota_tooltip_modifier_imba_drow_ranger_marksmanship_723_aura_bonus" "Marksmanship"
		"dota_tooltip_modifier_imba_drow_ranger_marksmanship_723_aura_bonus_description" "Granting bonus agility."
		"dota_tooltip_modifier_imba_drow_ranger_multishot" "Multishot"
		"dota_tooltip_modifier_imba_drow_ranger_multishot_description" "Channeling Attacks"
		"dota_tooltip_modifier_imba_drow_ranger_trueshot_720_aura" "Precision Aura"
		"dota_tooltip_modifier_imba_drow_ranger_trueshot_720_aura_description" "Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		"dota_tooltip_modifier_imba_drums_active" "Endurance"
		"dota_tooltip_modifier_imba_drums_active_description" "Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% and movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_drums_aura_effect" "Speed Aura"
		"dota_tooltip_modifier_imba_drums_aura_effect_description" "Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		"dota_tooltip_modifier_imba_dust_of_appearance" "Dusty"
		"dota_tooltip_modifier_imba_dust_of_appearance_description" "Slowed and revealed through fog, but only if you are invisible."
		"dota_tooltip_modifier_imba_earthshock_slow" "Earthshock"
		"dota_tooltip_modifier_imba_earthshock_slow_description" "Movement speed slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_earthspike_death_spike" "Death Spike"
		"dota_tooltip_modifier_imba_earthspike_death_spike_description" "Slowed. Receives additional damage from Finger of Death."
		"dota_tooltip_modifier_imba_earthspike_stun" "Earth Spike"
		"dota_tooltip_modifier_imba_earthspike_stun_description" "Stunned."
		"dota_tooltip_modifier_imba_earths_mark" "Earth's Mark"
		"dota_tooltip_modifier_imba_earths_mark_description" "Susceptible to extra effects from Earth Spirit's spells. Magic resistance reduced by %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."
		"dota_tooltip_modifier_imba_earth_spirit_remnant_handler" "Overdraw Cooldown"
		"dota_tooltip_modifier_imba_earth_spirit_stone_caller_charge_counter" "Stone Remnant Charges"
		"dota_tooltip_modifier_imba_earth_spirit_stone_caller_charge_counter_description" "Amount of no cost remnants available before Overdraw. Charges slowly restore over time."
		"dota_tooltip_modifier_imba_earth_splitter" "Earth Splitter"
		"dota_tooltip_modifier_imba_earth_splitter_description" "Slowed and broken for the duration."
		"dota_tooltip_modifier_imba_earth_splitter_scepter" "Earth Splitter Scepter"
		"dota_tooltip_modifier_imba_earth_splitter_scepter_description" "Disarmed for the duration."
		"dota_tooltip_modifier_imba_ebb_and_flow_tide_flood" "Flood Tide"
		"dota_tooltip_modifier_imba_ebb_and_flow_tide_flood_description" "Increases the damage of all spells"
		"dota_tooltip_modifier_imba_ebb_and_flow_tide_high" "High Tide"
		"dota_tooltip_modifier_imba_ebb_and_flow_tide_high_description" "Increases the effect radius of all spells"
		"dota_tooltip_modifier_imba_ebb_and_flow_tide_low" "Low Tide"
		"dota_tooltip_modifier_imba_ebb_and_flow_tide_low_description" "Increases Torrent and scepter Ghost Ship cast range; increases Tidebringer's cleave length."
		"dota_tooltip_modifier_imba_ebb_and_flow_tide_red" "Red Tide"
		"dota_tooltip_modifier_imba_ebb_and_flow_tide_red_description" "Torrent slow increased; Tidebringer slows enemies hit; Ghost Ship slows any enemy dragged or hit by it."
		"dota_tooltip_modifier_imba_ebb_and_flow_tide_wave" "Wave Break"
		"dota_tooltip_modifier_imba_ebb_and_flow_tide_wave_description" "Torrent launches faster; Tidebringer's cooldown isn't triggered; Ghost Ship speed is increased"
		"dota_tooltip_modifier_imba_ebb_and_flow_tsunami" "Tsunami"
		"dota_tooltip_modifier_imba_ebb_and_flow_tsunami_description" "Grants all Tide effects; Torrent drags enemies towards its center; Tidebringer stuns enemies hit; Increased Ghost Ship stun."
		"dota_tooltip_modifier_imba_echo_rapier_debuff_slow" "Echo Ruse"
		"dota_tooltip_modifier_imba_echo_rapier_debuff_slow_description" "Slowed briefly."
		"dota_tooltip_modifier_imba_elder_dragon_form_debuff" "Elder Dragon"
		"dota_tooltip_modifier_imba_elder_dragon_form_debuff_description" "Base damage reduced by 20%."
		"dota_tooltip_modifier_imba_elder_titan_ancestral_spirit_armor" "Astral Titan Buff (Armor)"
		"dota_tooltip_modifier_imba_elder_titan_ancestral_spirit_armor_description" "Gaining %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% bonus armor."
		"dota_tooltip_modifier_imba_elder_titan_ancestral_spirit_aura" "Ancestral Spirit Aura"
		"dota_tooltip_modifier_imba_elder_titan_ancestral_spirit_damage" "Astral Titan Buff (Damage)"
		"dota_tooltip_modifier_imba_elder_titan_ancestral_spirit_damage_description" "Gaining %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% bonus damage."
		"dota_tooltip_modifier_imba_elder_titan_ancestral_spirit_ms" "Astral Titan Buff (Movement Speed)"
		"dota_tooltip_modifier_imba_elder_titan_ancestral_spirit_ms_description" "Gaining %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% bonus movement speed."
		"dota_tooltip_modifier_imba_elder_titan_magic_immune" "Spell Immunity"
		"dota_tooltip_modifier_imba_elder_titan_natural_order" "Natural Order"
		"dota_tooltip_modifier_imba_elder_titan_natural_order_description" "Reducing base magic damage resistance by %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%, armor by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%, and status resistance by %dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%%."
		"dota_tooltip_modifier_imba_eleven_curses" "Eleven Curses"
		"dota_tooltip_modifier_imba_eleven_curses_description" "Taking %dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%% bonus damage from all sources."
		"dota_tooltip_modifier_imba_ember_rune" "Ember Rune"
		"dota_tooltip_modifier_imba_ember_rune_burn" "Ember Burn"
		"dota_tooltip_modifier_imba_ember_rune_burn_description" "Deal 80 + 2%% of the target's health as damage over time, with a 20%% chance to the target to miss attacks."
		"dota_tooltip_modifier_imba_ember_rune_description" "Grants immolation, dealing 80 + 2%% of the target's health as damage over time around you. Also adding fire to your attacks, burning targets."
		"dota_tooltip_modifier_imba_empower" "Empower"
		"dota_tooltip_modifier_imba_empower_description" "Attacks will cleave and deal %dMODIFIER_PROPERTY_BASEDAMAGEOUTGOING_PERCENTAGE%%% increased damage."
		"dota_tooltip_modifier_imba_enchantress_enchant" "Enchant"
		"dota_tooltip_modifier_imba_enchantress_enchant_description" "Under control of Enchantress."
		"dota_tooltip_modifier_imba_enchantress_enchant_slow" "Enchant"
		"dota_tooltip_modifier_imba_enchantress_enchant_slow_description" "Movement slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_enchantress_impetus" "Impetus Huntmastery"
		"dota_tooltip_modifier_imba_enchantress_impetus_723" "Impetus Huntmastery"
		"dota_tooltip_modifier_imba_enchantress_impetus_723_description" "Gaining %dMODIFIER_PROPERTY_CAST_RANGE_BONUS_STACKING% additional cast and attack range."
		"dota_tooltip_modifier_imba_enchantress_impetus_description" "Gaining %dMODIFIER_PROPERTY_CAST_RANGE_BONUS_STACKING% additional cast and attack range."
		"dota_tooltip_modifier_imba_enchantress_natures_attendants" "Natures Attendants"
		"dota_tooltip_modifier_imba_enchantress_natures_attendants_description" "Healing nearby units. "
		"dota_tooltip_modifier_imba_enchantress_natures_attendants_mini" "Rest for the Weary"
		"dota_tooltip_modifier_imba_enchantress_natures_attendants_mini_description" "Receiving a separate instance of healing."
		"dota_tooltip_modifier_imba_enchantress_untouchable" "Untouchable"
		"dota_tooltip_modifier_imba_enchantress_untouchable_description" "Attempting to attack this unit will reduce the attacker's attack speed."
		"dota_tooltip_modifier_imba_enchantress_untouchable_peace_on_earth" "Peace on Earth"
		"dota_tooltip_modifier_imba_enchantress_untouchable_peace_on_earth_description" "Disarmed in efforts to preserve the environment."
		"dota_tooltip_modifier_imba_enchantress_untouchable_slow" "Untouchable Slow"
		"dota_tooltip_modifier_imba_enchantress_untouchable_slow_description" "Attack speed slowed by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		"dota_tooltip_modifier_imba_enfeeble_debuff" "Enfeeble"
		"dota_tooltip_modifier_imba_enfeeble_debuff_description" "Affected by %dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%% negative status resistance, and attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		"dota_tooltip_modifier_imba_enigma_black_hole" "Black Hole"
		"dota_tooltip_modifier_imba_enigma_black_hole_description" "Disabled, being pulled in and taking damage."
		"dota_tooltip_modifier_imba_enigma_eidolon_attack_counter" "Void Mass"
		"dota_tooltip_modifier_imba_enigma_eidolon_attack_counter_description" "Adds pull power towards gravity sources when being pulled by Enigma's abilities."
		"dota_tooltip_modifier_imba_enigma_malefice" "Malefice"
		"dota_tooltip_modifier_imba_enigma_malefice_description" "Taking instances of damage and stun, and being pulled to the strongest gravity source."
		"dota_tooltip_modifier_imba_enigma_midnight_pulse_aura" "Midnight Pulse"
		"dota_tooltip_modifier_imba_enigma_midnight_pulse_aura_description" "Take damage based on your max hp."
		"dota_tooltip_modifier_imba_enigma_midnight_pulse_eidolon_regen" "Safe Space"
		"dota_tooltip_modifier_imba_enigma_midnight_pulse_eidolon_regen_description" "Increased health regeneration."
		"dota_tooltip_modifier_imba_enrage_buff" "Enrage"
		"dota_tooltip_modifier_imba_enrage_buff_description" "Reducing incoming damage. All skills cool down twice as fast."
		"dota_tooltip_modifier_imba_epicenter_slow" "Epicenter Slow"
		"dota_tooltip_modifier_imba_epicenter_slow_description" "Slowed by a pulse from Epicenter."
		"dota_tooltip_modifier_imba_essence_aura_buff" "Essence Aura"
		"dota_tooltip_modifier_imba_essence_aura_buff_description" "Casting a spell has a chance to restore a portion of your mana."
		"dota_tooltip_modifier_imba_essence_aura_over_maximum_indicator" "Obsidiance"
		"dota_tooltip_modifier_imba_essence_aura_over_maximum_indicator_description" "Gaining Maximum Mana from Essence Aura."
		"dota_tooltip_modifier_imba_essence_aura_proc" "Essence Synergy"
		"dota_tooltip_modifier_imba_essence_aura_proc_description" "Gains intelligence from nearby allies triggering Essence Aura."
		"dota_tooltip_modifier_imba_faceless_void_chronocharges" "Chronocharges"
		"dota_tooltip_modifier_imba_faceless_void_chronocharges_description" "Currency of time, allowing the Timelord to bend it to its will."
		"dota_tooltip_modifier_imba_faceless_void_chronosphere_caster_buff" "Chronosphere"
		"dota_tooltip_modifier_imba_faceless_void_chronosphere_caster_buff_description" "Move speed drastically increased, can move through cliffs and units."
		"dota_tooltip_modifier_imba_faceless_void_time_dilation_buff" "Time Dilation"
		"dota_tooltip_modifier_imba_faceless_void_time_dilation_buff_description" "Move and attack speed increased for each stack."
		"dota_tooltip_modifier_imba_faceless_void_time_dilation_slow" "Time Dilation"
		"dota_tooltip_modifier_imba_faceless_void_time_dilation_slow_description" "Move and attack speed reduced for each stack."
		"dota_tooltip_modifier_imba_faceless_void_time_lock_720_freeze" "Time Lock Freeze"
		"dota_tooltip_modifier_imba_faceless_void_time_lock_720_freeze_description" "Stunned, frozen, and on the receiving end of another attack."
		"dota_tooltip_modifier_imba_faceless_void_time_lock_stun" "Time Lock"
		"dota_tooltip_modifier_imba_faceless_void_time_lock_stun_description" "Frozen in time. Cannot move for the duration."
		"dota_tooltip_modifier_imba_faceless_void_time_walk_slow" "Time Walk"
		"dota_tooltip_modifier_imba_faceless_void_time_walk_slow_description" "Slowed briefly."
		"dota_tooltip_modifier_imba_fatal_bonds" "Fatal Bonds"
